pode ser autônomas comprovada <r> Como a teoria das "funções autônomas do ego " é apenas Psicanálise , ela ainda pode ser comprovada incorreta .	<a1> ela </a1> <a2> ainda </a2> <r> pode ser comprovada </r> <e>
foi <r> Ahmad Shah Massoud ( Aḥmad Šāh Masʻūd ; 1953-2001 ) foi um líder político e militar no Afeganistão .	<a1> Ahmad Shah Massoud </a1> <r> foi </r> <a2> um líder político e militar no Afeganistão </a2> <e>
é <r> John Wycliffe é um filósofo Scholastic inglês .	<a1> John Wycliffe </a1> <r> é </r> <a2> um filósofo Scholastic inglês </a2> <e>
foi eleito <r> Em 2002 Tolkien foi eleito o 92o "maior Britão " em uma pesquisa conduzida pela BBC , e em 2004 J. R. R. Tolkien foi eleito 35o no Great South Africans do SABC3 , a única pessoa a aparecer em ambas as listas .	<t> em 2004 </t> <a1> J. R. R. Tolkien </a1> <r> foi eleito </r> <a2> 35o no Great South Africans SABC3 </a2> <e>
segue <r> A rota clipper , que é a rota de navegação mais rápida em todo o mundo , segue o ACC em torno de três tampas continentais - Cape Agulhas ( África ) , South East Cape ( Austrália ) e Cape Horn ( América do Sul ) .	<a1> A rota clipper , que é a rota de navegação mais rápida em todo o mundo </a1> <r> segue </r> <a2> o ACC </a2> <e>
é <r> O número do cromossomo é variável , com contagens 2n de 66 , 72 , 84 e 120 registradas .	<a1> O número do cromossomo </a1> <r> é </r> <a2> variável </a2> <e>
era <r> Silvio Berlusconi não foi obrigado a servir o padrão de um ano no exército italiano que era obrigatório na época .	<a1> exército italiano </a1> <r> era </r> <a2> obrigatório </a2> <t> na época </t> <e>
é <r> O texto médico babilônico mais extenso , no entanto , é o manual diagnóstico escrito pelo ummânū , ou estudioso principal , Esagil-kin-apli de Borsippa , durante o reinado do rei babilônico Adad-apla-iddina ( 1069-1046 aC ) .	<a1> O texto médico babilônico mais extenso </a1> <r> é </r> <a2> o manual de diagnóstico </a2> <e>
poderia ter servido <r> Mas para a adoção de Marco Aurélio , Marco Aurélio provavelmente teria se tornado monetalis triumvir , um posto altamente considerado envolvendo administração simbólica da hortelã estatal ; depois disso , Marco Aurélio poderia ter servido como tribuno com uma legião , tornando-se o segundo-em-comando nominal da legião .	<t> depois disso </t> <a1> Marco Aurélio </a1> <r> poderia ter servido </r> <a2> como tribuno com uma legião </a2> <e>
é <r> Unidade de efeitos é pedal de efeitos .	<a1> Unidade de efeitos </a1> <r> é </r> <a2> pedal de efeitos </a2> <e>
partiu <r> Depois de estudar sete anos com o Velho Palaemon , Pachomius partiu para liderar a vida de um ermitão perto de Santo Antônio do Egito , cujas práticas imitado Pachomius até , de acordo com a lenda , Pachomius ouviu uma voz em Tabennisi que disse Pachomius para construir uma morada para os eremitas vir a.	<t> Depois de estudar sete anos com o Velho </t> <a1> Pachomius </a1> <r> partiu </r> <a2> para liderar a vida de um ermitão perto de Santo Antônio do Egito </a2> <e>
atraiu <r> O uso de Justin da ideia do Logos sempre atraiu a atenção .	<a1> O uso de Justin da ideia do Logos </a1> <t> sempre </t> <r> atraiu </r> <a2> atenção </a2> <e>
combinou <r> O símbolo foi apto , pois combinou ambos os aspectos da personalidade de James Abbott McNeill Whistler - James Abbott McNeill Whistler arte foi caracterizada por uma delicadeza sutil , enquanto James Abbott McNeill Whistler persona pública era combativo .	<r> combinou </r> <a2> ambos os aspectos da personalidade de James Abbott McNeill Whistler </a2> <e>
são tradicionais usadas <r> Isto não se limita às treze ferramentas textuais tradicionais atribuídas ao rabino Tanna Ismael , que são usadas na interpretação da halakha ( lei judaica ) .	<a1> Tanna rabino Ismael </a1> <r> são usadas </r> <a2> na interpretação da halakha ( lei judaica </a2> <e>
é dito <r> Sendo agora mestre do império , Alexander Balas é dito ter abandonado Alexander Balas a uma vida de devassidão .	<a1> Alexander Balas </a1> <r> é dito </r> <e>
colocou <r> A invasão iraquiana do Kuwait sob Saddam Hussein em 2 de agosto de 1990 colocou o reino saudita e a Casa de Saud em risco .	<a1> A invasão iraquiana do Kuwait sob Saddam Hussein em 2 de agosto </a1> <r> colocou </r> <a2> o reino saudita e a Casa de Saud em risco </a2> <e>
suportaria melhor <r> Juventus F.C. perguntou a um de seus membros da equipe , o inglês John Savage , se ele tinha algum contato na Inglaterra que poderia fornecer novas camisas em uma cor que melhor suportaria os elementos .	<a1> uma cor </a1> <r> suportaria melhor </r> <a2> os elementos </a2> <e>
declararam metade <r> A mão mais baixa entre aqueles que declararam vitórias baixas que metade do pote , e a mão mais alta entre aqueles que declararam vitórias alta que metade ( para mais detalhes , consulte declaração ) .	<a1> aqueles </a1> <r> declararam metade </r> <a2> alta vitórias </a2> <e>
fecha <r> "Repressão " é o termo dado ao mecanismo que fecha pensamentos fora da consciência .	<a1> mecanismo </a1> <r> fecha </r> <a2> pensamentos fora da consciência </a2> <e>
teve <r> O crítico do New York World-Telegram Burton Rascoe enfatizou particularmente a coreografia inovadora , afirmando que " Richard Rodgers escreveu para o show uma das melhores partituras musicais qualquer peça musical jamais teve .	<a1> o show </a1> <a2> jamais </a2> <r> teve </r> <e>
ficou <r> A Segunda Internacional ( 1888-1916 ) ficou dividida sobre a questão da Primeira Guerra Mundial .	<a1> A Segunda Internacional </a1> <r> ficou </r> <a2> dividida sobre a questão da Primeira Guerra Mundial </a2> <e>
estão <r> Autoridades governamentais da Arábia Saudita e líderes religiosos estaduais muitas vezes promovem a ideia de que os judeus estão conspirando para assumir todo o mundo ; como prova de suas afirmações , eles publicam e citam frequentemente Os Protocolos dos Anciãos de Sião como factuais .	<a1> judeus </a1> <r> estão conspirando </r> <a2> para assumir todo o mundo </a2> <e>
retirou <r> O historiador oficial da Igreja SUD B. H. Roberts retirou a citação de sua compilação da História da Igreja , dizendo que encontrou evidências de que W. W. Phelps escreveu esse parágrafo e que Mórmon ( palavra ) era "baseado em premissas imprecisas e era ofensivamente pedante" .	<a1> historiador oficial da Igreja SUD B. H. Roberts </a1> <r> retirou </r> <a2> a citação de sua compilação da História da Igreja </a2> <e>
foi realizado <r> Hafez al-Assad funeral foi realizado três dias depois .	<a1> Hafez al-Assad funeral </a1> <r> foi realizado </r> <a2> três dias depois </a2> <e>
caem muito desigualmente <r> Consequentemente , as chuvas caem muito desigualmente pela região castelhano-leonesa .	<a1> as chuvas </a1> <r> caem muito desigualmente </r> <a2> pela região castelhano-leonesa </a2> <e>
tem <r> Juventus F.C. tem rivalidades significativas com dois clubes .	<a1> Juventus F.C </a1> <r> tem </r> <a2> rivalidades significativas com dois clubes </a2> <e>
descreve <r> Alcopop ( ou Cooler em inglês canadense ) é um termo coloquial que descreve certas bebidas alcoólicas aromatizadas , incluindo : O termo Alcopop ( um portmanteau das palavras álcool e pop ) é usado por defensores de restrições mais apertadas sobre as vendas de bebidas alcoólicas , que argumentam que as bebidas são especialmente atraentes para bebedores menores .	<a1> um termo coloquial </a1> <r> descreve </r> <a2> certas bebidas alcoólicas aromatizadas , incluindo : O termo Alcopop </a2> <e>
ser acomodar empregadas As <r> As variações a seguir podem ser empregadas para acomodar diferentes números de jogadores .	<a1> As variações a seguir </a1> <r> podem ser empregadas </r> <a2> para acomodar diferentes números de jogadores </a2> <e>
são comparados mais <r> Eles são frequentemente comparados com obras similarmente delicadas de Giotto , que trabalhou 140 anos mais tarde .	<a1> Eles </a1> <r> são </r> <t> frequentemente </t> <r> comparados </r> <a2> com obras similarmente delicadas de Giotto </a2> <e>
é <r> Ele escreveu : " O testemunho mais forte é a vasta população da Terra à qual somos um fardo e ela pouco pode prover para nossas necessidades ; à medida que nossas demandas crescem , nossas queixas contra a inadequação da Natureza são ouvidas por todos .	<a1> O testemunho mais forte </a1> <r> é </r> <a2> a vasta população da Terra à qual somos um fardo e ela pouco pode prover para nossas necessidades </a2> <e>
era normalmente <r> O Rei Sábio da Esquerda era normalmente o herdeiro presuntivo .	<a1> O Rei Sábio da Esquerda </a1> <r> era normalmente </r> <a2> o herdeiro presuntivo </a2> <e>
detalhando <r> O mapa , detalhando as cidades de Warmia ( Ermland ) , foi encomendado para o tribunal do Santo Imperador Romano Francis Johann Friedrich Endersch .	<a1> O mapa </a1> <r> detalhando </r> <a2> as cidades de Warmia </a2> <e>
é <r> James Beard é um "putas gastronômicas " por fazê-lo .	<a1> James Beard </a1> <r> é </r> <a2> um "putas gastronômicas " por fazê-lo </a2> <e>
foram convidados <r> Ele também diz que quando ele e Palin foram convidados a fazer o esboço para Saturday Night Live Dead Parrot esboço sentou-se juntos para tentar lembrar as linhas , e quando Dead Parrot esboço ficou preso Dead Parrot esboço considerado apenas sair e parar alguém na rua para perguntar como Dead Parrot esboço foi , uma vez que todo mundo parecia ter Dead Parrot esboço memorizado .	<a1> ele e Palin </a1> <r> foram convidados </r> <a2> a fazer o esboço para Saturday Night Live Dead Parrot esboço </a2> <e>
relatou <r> No leito de morte de Henry , o Rei Jovem , Henry o Rei Jovem relatou ser reconciliado com Henry , o pai do Rei Jovem , mas o Rei Henry , temendo um truque , se recusou a ver Henry , o Rei Jovem .	<a1> o Rei Jovem </a1> <r> relatou </r> <a2> ser reconciliado com Henry </a2> <e>
oferece <r> O ONCF oferece até 6 trens para esses locais por dia .	<a1> O ONCF </a1> <r> oferece </r> <a2> até 6 trens para esses locais por dia </a2> <e>
patrocinada <r> A Planetary Science Summer School ( PSSS ) é uma oficina anual patrocinada pelo Jet Propulsion Laboratory .	<a1> uma oficina anual </a1> <r> patrocinada </r> <a2> pelo Jet Propulsion Laboratory </a2> <e>
competem <r> Quatorze clubes de toda a Serra Leoa competem na Liga Premier Serra Leoa .	<a1> Quatorze clubes de toda a Serra Leoa </a1> <r> competem </r> <a2> na Liga Premier de Serra Leoa </a2> <e>
é <r> Pyotr Ilyich Tchaikovsky é um pioneiro de várias maneiras .	<a1> Pyotr Ilyich Tchaikovsky </a1> <r> é </r> <a2> um pioneiro de várias maneiras </a2> <e>
podem personagem controlar um <r> Em avançado Os marionetes , vários marionetistas podem controlar um único personagem ; o performer que controla a boca geralmente fornece a voz para o personagem .	<l> Em avançado Os marionetes </l> <a1> vários marionetistas </a1> <r> podem controlar </r> <a2> um único personagem </a2> <e>
tem <r> A chuva tem um efeito semelhante .	<a1> chuva </a1> <r> tem </r> <a2> um efeito semelhante </a2> <e>
retornou <r> Após a destruição de Corinto no mesmo ano , Polybius retornou à Grécia , fazendo uso de conexões romanas Polybius para iluminar as condições lá .	<t> Após a destruição de Corinto no mesmo ano </t> <a1> Polybius </a1> <r> retornou </r> <a2> à Grécia </a2> <e>
seus esforços contratando <r> Em 1947 , Mack retomou seus esforços , contratando Edward F. Boyd para liderar uma equipe de doze homens .	<a1> Mack </a1> <r> retomou seus esforços contratando </r> <a2> Edward F. Boyd para liderar uma equipe de doze homens </a2> <e>
suporta <r> O primeiro Celeron Ms que suporta o bit XD foi lançado em janeiro de 2005 , em geral qualquer Celeron M lançado após isso suporta o bit XD.	<a1> O primeiro Celeron Ms </a1> <r> suporta </r> <e>
respondeu <r> Na medida em que este último respondeu , Hoffmann tinha passado E. T. A. Hoffmann terceira rodada de exames e já tinha saído para Posen ( Poznań ) na Prússia do Sul na companhia de E. T. A. Hoffmann velho amigo Hippel , com uma breve parada em Dresden para mostrar E. T. A. Hoffmann a galeria .	<a2> que </a2> <a1> último </a1> <r> respondeu </r> <e>
são trens enviadas informações <r> Motorola 68020 é o processador usado a bordo de trens TGV para decodificar informações de sinalização que são enviadas para os trens através dos trilhos .	<a1> informações </a1> <r> são enviadas </r> <a2> para os trens </a2> <e>
é <r> Rumi é muçulmanos sunitas .	<a1> Rumi </a1> <r> é </r> <a2> muçulmanos sunitas </a2> <e>
escrito <r> O artigo intitulado " Um Buquê de Amantes " escrito por Morning Glory Zell-Ravenheart e publicado pela primeira vez na Green Egg Magazine ( Primavera 1990 ) , publicação fundada por seu marido Oberon Zell-Ravenheart , é amplamente citada como a fonte original da palavra , embora Polyamor não apareça no artigo .	<a1> O artigo intitulado " Um Buquê de Amantes </a1> <r> escrito </r> <a2> por Morning Glory Zell-Ravenheart </a2> <e>
começou <r> O perjúrio por testemunhas começou a ser punido antes do final do século XV pela Câmara das Estrelas .	<a1> perjúrio por testemunhas </a1> <r> começou </r> <e>
foi <r> A Universidade de Waterloo foi originalmente criada em 1956 como um conselho não-denominacional estabelecido pelo Waterloo College ( atual Wilfred Laurier University ) para obter subsídios governamentais para executar programas de ciência expandida sob o nome Waterloo College Associated Faculties .	<a1> A Universidade de Waterloo </a1> <r> foi </r> <t> originalmente </t> <r> criada </r> <a2> em 1956 como um conselho não-denominacional </a2> <e>
